"","ticker","tic","gvkey"
"1","AAPL","AAPL",1690
"2","MSFT","MSFT",12141
"3","AMZN","AMZN",64768
"4","BRK.B","BRK.B",2176
"5","UNH","UNH",10903
"6","NVDA","NVDA",117768
"7","JNJ","JNJ",6266
"8","XOM","XOM",4503
"9","PG","PG",8762
"10","JPM","JPM",2968
"11","CVX","CVX",2991
"12","HD","HD",5680
"13","PFE","PFE",8530
"14","LLY","LLY",6730
"15","KO","KO",3144
"16","PEP","PEP",8479
"17","COST","COST",29028
"18","BAC","BAC",7647
"19","TMO","TMO",10530
"20","MRK","MRK",7257
"21","ADBE","ADBE",12540
"22","MCD","MCD",7154
"23","DIS","DIS",3980
"24","VZ","VZ",2136
"25","ABT","ABT",1078
"26","CSCO","CSCO",20779
"27","WMT","WMT",11259
"28","DHR","DHR",3735
"29","CMCSA","CMCSA",3226
"30","NEE","NEE",4517
"31","QCOM","QCOM",24800
"32","TXN","TXN",10499
"33","WFC","WFC",8007
"34","AMD","AMD",1161
"35","BMY","BMY",2403
"36","LIN","LIN",25124
"37","INTC","INTC",6008
"38","NKE","NKE",7906
"39","UPS","UPS",10920
"40","UNP","UNP",10867
"41","RTX","RTX",10983
"42","T","T",9899
"43","AMGN","AMGN",1602
"44","HON","HON",1300
"45","SPGI","SPGI",7163
"46","INTU","INTU",27928
"47","CVS","CVS",7241
"48","MDT","MDT",7228
"49","LOW","LOW",6829
"50","AMT","AMT",105365
"51","COP","COP",8549
"52","ORCL","ORCL",12142
"53","IBM","IBM",6066
"54","MS","MS",12124
"55","SCHW","SCHW",13988
"56","LMT","LMT",6774
"57","ADP","ADP",1891
"58","C","C",3243
"59","CAT","CAT",2817
"60","SBUX","SBUX",25434
"61","PLD","PLD",29984
"62","BLK","BLK",124434
"63","DE","DE",3835
"64","AMAT","AMAT",1704
"65","AXP","AXP",1447
"66","BA","BA",2285
"67","ADI","ADI",1632
"68","CI","CI",2547
"69","DUK","DUK",4093
"70","GE","GE",5047
"71","MMC","MMC",7065
"72","MMM","MMM",7435
"73","SO","SO",9850
"74","MO","MO",8543
"75","CB","CB",28034
"76","CCI","CCI",113490
"77","TGT","TGT",3813
"78","GILD","GILD",24856
"79","TJX","TJX",11672
"80","SYK","SYK",10115
"81","NOC","NOC",7985
"82","VRTX","VRTX",24344
